CMDLINE python3 scripts/flask_app.py
MEM 550.839844 1718713845.4440
MEM 550.839844 1718713845.5448
MEM 550.839844 1718713845.6456
MEM 550.839844 1718713845.7461
MEM 550.839844 1718713845.8469
MEM 550.839844 1718713845.9476
MEM 550.839844 1718713846.0484
MEM 550.839844 1718713846.1490
MEM 550.839844 1718713846.2498
MEM 550.839844 1718713846.3505
MEM 550.839844 1718713846.4513
MEM 550.839844 1718713846.5521
MEM 550.839844 1718713846.6529
MEM 550.839844 1718713846.7537
MEM 550.839844 1718713846.8545
MEM 550.839844 1718713846.9553
MEM 550.839844 1718713847.0561
MEM 550.839844 1718713847.1569
MEM 550.839844 1718713847.2577
MEM 550.839844 1718713847.3585
MEM 550.839844 1718713847.4592
MEM 550.839844 1718713847.5600
MEM 550.839844 1718713847.6608
MEM 550.839844 1718713847.7616
MEM 550.839844 1718713847.8624
MEM 550.839844 1718713847.9632
MEM 550.839844 1718713848.0640
MEM 550.839844 1718713848.1648
MEM 550.839844 1718713848.2656
MEM 550.839844 1718713848.3663
MEM 550.839844 1718713848.4671
MEM 550.839844 1718713848.5679
MEM 550.839844 1718713848.6687
MEM 550.839844 1718713848.7690
MEM 550.839844 1718713848.8698
MEM 550.839844 1718713848.9705
MEM 550.839844 1718713849.0713
MEM 550.839844 1718713849.1721
MEM 550.839844 1718713849.2729
MEM 550.839844 1718713849.3737
MEM 550.839844 1718713849.4745
MEM 550.839844 1718713849.5752
MEM 550.839844 1718713849.6760
MEM 550.839844 1718713849.7768
MEM 550.839844 1718713849.8776
MEM 550.839844 1718713849.9784
MEM 550.839844 1718713850.0792
MEM 550.839844 1718713850.1801
MEM 550.839844 1718713850.2809
MEM 550.839844 1718713850.3817
MEM 550.839844 1718713850.4824
MEM 550.839844 1718713850.5832
MEM 550.839844 1718713850.6840
MEM 550.839844 1718713850.7848
MEM 550.839844 1718713850.8856
MEM 550.839844 1718713850.9864
MEM 550.839844 1718713851.0871
MEM 550.839844 1718713851.1879
MEM 550.839844 1718713851.2887
MEM 550.839844 1718713851.3895
MEM 550.839844 1718713851.4903
MEM 550.839844 1718713851.5911
MEM 550.839844 1718713851.6919
MEM 550.839844 1718713851.7926
MEM 550.839844 1718713851.8934
MEM 550.839844 1718713851.9942
MEM 550.839844 1718713852.0950
MEM 550.839844 1718713852.1958
MEM 550.839844 1718713852.2966
MEM 550.839844 1718713852.3970
MEM 550.839844 1718713852.4978
MEM 550.839844 1718713852.5984
MEM 550.839844 1718713852.6991
MEM 550.839844 1718713852.7999
MEM 550.839844 1718713852.9007
MEM 550.839844 1718713853.0010
MEM 550.839844 1718713853.1017
MEM 550.839844 1718713853.2026
MEM 550.839844 1718713853.3033
MEM 550.839844 1718713853.4041
MEM 550.839844 1718713853.5049
MEM 550.839844 1718713853.6057
MEM 550.839844 1718713853.7064
MEM 550.839844 1718713853.8072
MEM 550.839844 1718713853.9080
MEM 550.839844 1718713854.0089
MEM 550.839844 1718713854.1096
MEM 550.839844 1718713854.2104
MEM 550.839844 1718713854.3112
MEM 550.839844 1718713854.4120
MEM 550.839844 1718713854.5128
MEM 550.839844 1718713854.6136
MEM 550.839844 1718713854.7143
MEM 550.839844 1718713854.8151
MEM 550.839844 1718713854.9159
MEM 550.839844 1718713855.0167
MEM 550.839844 1718713855.1170
MEM 550.839844 1718713855.2177
MEM 550.839844 1718713855.3185
MEM 550.839844 1718713855.4193
MEM 550.839844 1718713855.5201
MEM 550.839844 1718713855.6209
MEM 550.839844 1718713855.7217
MEM 550.839844 1718713855.8224
MEM 550.839844 1718713855.9232
MEM 550.839844 1718713856.0240
MEM 550.839844 1718713856.1248
MEM 550.839844 1718713856.2256
MEM 550.839844 1718713856.3264
MEM 550.839844 1718713856.4272
MEM 550.839844 1718713856.5280
MEM 550.839844 1718713856.6289
MEM 550.839844 1718713856.7298
MEM 550.839844 1718713856.8306
MEM 550.839844 1718713856.9313
MEM 550.839844 1718713857.0323
MEM 550.839844 1718713857.1330
MEM 550.839844 1718713857.2338
MEM 550.839844 1718713857.3346
MEM 550.839844 1718713857.4354
MEM 550.839844 1718713857.5359
MEM 550.839844 1718713857.6367
MEM 550.839844 1718713857.7370
MEM 550.839844 1718713857.8377
MEM 550.839844 1718713857.9385
MEM 550.839844 1718713858.0393
MEM 550.839844 1718713858.1401
MEM 550.839844 1718713858.2409
MEM 550.839844 1718713858.3417
MEM 550.839844 1718713858.4425
MEM 550.839844 1718713858.5433
MEM 550.839844 1718713858.6440
MEM 550.839844 1718713858.7449
MEM 550.839844 1718713858.8457
MEM 550.839844 1718713858.9461
MEM 550.839844 1718713859.0471
MEM 550.839844 1718713859.1478
MEM 550.839844 1718713859.2486
MEM 550.839844 1718713859.3490
MEM 550.839844 1718713859.4497
MEM 550.839844 1718713859.5505
MEM 550.839844 1718713859.6513
MEM 550.839844 1718713859.7521
MEM 550.839844 1718713859.8529
MEM 550.839844 1718713859.9536
MEM 550.839844 1718713860.0544
MEM 550.839844 1718713860.1552
MEM 550.839844 1718713860.2560
MEM 550.839844 1718713860.3568
MEM 550.839844 1718713860.4575
MEM 550.839844 1718713860.5583
MEM 550.839844 1718713860.6591
MEM 550.839844 1718713860.7599
MEM 550.839844 1718713860.8607
MEM 550.839844 1718713860.9615
MEM 550.839844 1718713861.0623
MEM 550.839844 1718713861.1631
MEM 550.839844 1718713861.2639
MEM 550.839844 1718713861.3646
MEM 550.839844 1718713861.4650
MEM 550.839844 1718713861.5658
MEM 550.839844 1718713861.6665
MEM 550.839844 1718713861.7673
MEM 550.839844 1718713861.8681
MEM 550.839844 1718713861.9689
MEM 550.839844 1718713862.0697
MEM 550.839844 1718713862.1705
MEM 550.839844 1718713862.2713
MEM 550.839844 1718713862.3720
MEM 550.839844 1718713862.4729
MEM 550.839844 1718713862.5737
MEM 550.839844 1718713862.6744
MEM 550.839844 1718713862.7752
MEM 550.839844 1718713862.8760
MEM 550.839844 1718713862.9768
MEM 550.839844 1718713863.0776
MEM 550.839844 1718713863.1780
MEM 550.839844 1718713863.2787
MEM 550.839844 1718713863.3795
MEM 550.839844 1718713863.4803
MEM 550.839844 1718713863.5810
MEM 550.839844 1718713863.6817
MEM 550.839844 1718713863.7825
MEM 550.839844 1718713863.8833
MEM 550.839844 1718713863.9841
MEM 550.839844 1718713864.0849
MEM 550.839844 1718713864.1857
MEM 550.839844 1718713864.2864
MEM 550.839844 1718713864.3872
MEM 550.839844 1718713864.4880
MEM 550.839844 1718713864.5888
MEM 550.839844 1718713864.6895
MEM 550.839844 1718713864.7903
MEM 550.839844 1718713864.8911
MEM 550.839844 1718713864.9919
MEM 550.839844 1718713865.0927
MEM 550.839844 1718713865.1930
MEM 550.839844 1718713865.2937
MEM 550.839844 1718713865.3945
MEM 550.839844 1718713865.4953
MEM 550.839844 1718713865.5960
MEM 550.839844 1718713865.6969
MEM 550.839844 1718713865.7976
MEM 550.839844 1718713865.8984
MEM 550.839844 1718713865.9992
MEM 550.839844 1718713866.1000
MEM 550.839844 1718713866.2008
MEM 550.839844 1718713866.3016
MEM 550.839844 1718713866.4023
MEM 550.839844 1718713866.5031
MEM 550.839844 1718713866.6039
MEM 550.839844 1718713866.7047
MEM 550.839844 1718713866.8050
MEM 550.839844 1718713866.9058
MEM 550.839844 1718713867.0066
MEM 550.839844 1718713867.1074
MEM 550.839844 1718713867.2082
MEM 550.839844 1718713867.3090
MEM 550.839844 1718713867.4098
MEM 550.839844 1718713867.5106
MEM 550.839844 1718713867.6114
MEM 550.839844 1718713867.7118
MEM 550.839844 1718713867.8126
MEM 550.839844 1718713867.9130
MEM 550.839844 1718713868.0137
MEM 550.839844 1718713868.1145
MEM 550.839844 1718713868.2154
MEM 550.839844 1718713868.3162
MEM 550.839844 1718713868.4170
MEM 550.839844 1718713868.5178
MEM 550.839844 1718713868.6186
MEM 550.839844 1718713868.7194
MEM 550.839844 1718713868.8201
MEM 550.839844 1718713868.9210
MEM 550.839844 1718713869.0217
MEM 550.839844 1718713869.1225
MEM 550.839844 1718713869.2233
MEM 550.839844 1718713869.3240
MEM 550.839844 1718713869.4249
MEM 550.839844 1718713869.5257
MEM 550.839844 1718713869.6265
MEM 550.839844 1718713869.7277
MEM 550.839844 1718713869.8285
MEM 550.839844 1718713869.9290
MEM 550.839844 1718713870.0330
MEM 550.839844 1718713870.1338
MEM 550.839844 1718713870.2346
MEM 550.839844 1718713870.3353
MEM 550.839844 1718713870.4361
MEM 550.839844 1718713870.5370
MEM 550.839844 1718713870.6377
MEM 550.839844 1718713870.7385
MEM 550.839844 1718713870.8393
MEM 550.839844 1718713870.9401
MEM 550.839844 1718713871.0409
MEM 550.839844 1718713871.1417
MEM 550.839844 1718713871.2424
MEM 550.839844 1718713871.3432
MEM 550.839844 1718713871.4440
MEM 550.839844 1718713871.5448
MEM 550.839844 1718713871.6456
MEM 550.839844 1718713871.7464
MEM 550.839844 1718713871.8472
MEM 550.839844 1718713871.9477
MEM 550.839844 1718713872.0484
MEM 550.839844 1718713872.1490
MEM 550.839844 1718713872.2497
MEM 550.839844 1718713872.3505
MEM 550.839844 1718713872.4513
MEM 550.839844 1718713872.5521
MEM 550.839844 1718713872.6529
MEM 550.839844 1718713872.7537
MEM 550.839844 1718713872.8544
MEM 550.839844 1718713872.9552
MEM 550.839844 1718713873.0560
MEM 550.839844 1718713873.1569
MEM 550.839844 1718713873.2577
MEM 550.839844 1718713873.3581
MEM 550.839844 1718713873.4589
MEM 550.839844 1718713873.5597
MEM 550.839844 1718713873.6604
MEM 550.839844 1718713873.7610
MEM 550.839844 1718713873.8616
MEM 550.839844 1718713873.9624
MEM 550.839844 1718713874.0632
MEM 550.839844 1718713874.1639
MEM 550.839844 1718713874.2647
MEM 550.839844 1718713874.3650
MEM 550.839844 1718713874.4657
MEM 550.839844 1718713874.5665
MEM 550.839844 1718713874.6673
MEM 550.839844 1718713874.7680
MEM 550.839844 1718713874.8689
MEM 550.839844 1718713874.9696
MEM 550.839844 1718713875.0705
MEM 550.839844 1718713875.1712
MEM 550.839844 1718713875.2720
MEM 550.839844 1718713875.3728
MEM 550.839844 1718713875.4736
MEM 550.839844 1718713875.5744
MEM 550.839844 1718713875.6751
MEM 550.839844 1718713875.7759
MEM 550.839844 1718713875.8767
MEM 550.839844 1718713875.9775
MEM 550.839844 1718713876.0783
MEM 550.839844 1718713876.1791
MEM 550.839844 1718713876.2799
MEM 550.839844 1718713876.3807
MEM 550.839844 1718713876.4810
MEM 550.839844 1718713876.5818
MEM 550.839844 1718713876.6822
MEM 550.839844 1718713876.7830
MEM 550.839844 1718713876.8838
MEM 550.839844 1718713876.9846
MEM 550.839844 1718713877.0850
MEM 550.839844 1718713877.1858
MEM 550.839844 1718713877.2866
MEM 550.839844 1718713877.3873
MEM 550.839844 1718713877.4881
MEM 550.839844 1718713877.5887
MEM 550.839844 1718713877.6895
MEM 550.839844 1718713877.7903
MEM 550.839844 1718713877.8910
MEM 550.839844 1718713877.9918
MEM 550.839844 1718713878.0926
MEM 550.839844 1718713878.1934
MEM 550.839844 1718713878.2942
MEM 550.839844 1718713878.3948
MEM 550.839844 1718713878.4955
MEM 550.839844 1718713878.5963
MEM 550.839844 1718713878.6970
MEM 550.839844 1718713878.7977
MEM 550.839844 1718713878.8985
MEM 550.839844 1718713878.9991
MEM 550.839844 1718713879.0998
MEM 550.839844 1718713879.2006
MEM 550.839844 1718713879.3010
MEM 550.839844 1718713879.4017
MEM 550.839844 1718713879.5025
MEM 550.839844 1718713879.6033
MEM 550.839844 1718713879.7041
MEM 550.839844 1718713879.8049
MEM 550.839844 1718713879.9057
MEM 550.839844 1718713880.0065
MEM 550.839844 1718713880.1072
MEM 550.839844 1718713880.2080
MEM 550.839844 1718713880.3088
MEM 550.839844 1718713880.4096
MEM 550.839844 1718713880.5104
MEM 550.839844 1718713880.6112
MEM 550.839844 1718713880.7119
MEM 550.839844 1718713880.8128
MEM 550.839844 1718713880.9135
MEM 550.839844 1718713881.0143
MEM 550.839844 1718713881.1151
MEM 550.839844 1718713881.2159
MEM 550.839844 1718713881.3166
MEM 550.839844 1718713881.4170
MEM 550.839844 1718713881.5177
MEM 550.839844 1718713881.6185
MEM 550.839844 1718713881.7193
MEM 550.839844 1718713881.8200
MEM 550.839844 1718713881.9209
MEM 550.839844 1718713882.0216
MEM 550.839844 1718713882.1224
MEM 550.839844 1718713882.2232
MEM 550.839844 1718713882.3240
MEM 550.839844 1718713882.4248
MEM 550.839844 1718713882.5256
MEM 550.839844 1718713882.6264
MEM 550.839844 1718713882.7272
MEM 550.839844 1718713882.8280
MEM 550.839844 1718713882.9289
MEM 550.839844 1718713883.0330
MEM 550.839844 1718713883.1338
MEM 550.839844 1718713883.2346
MEM 550.839844 1718713883.3354
MEM 550.839844 1718713883.4362
MEM 550.839844 1718713883.5370
MEM 550.839844 1718713883.6378
MEM 550.839844 1718713883.7386
MEM 550.839844 1718713883.8393
MEM 550.839844 1718713883.9401
MEM 550.839844 1718713884.0409
MEM 550.839844 1718713884.1417
MEM 550.839844 1718713884.2425
MEM 550.839844 1718713884.3432
MEM 550.839844 1718713884.4440
MEM 550.839844 1718713884.5449
MEM 550.839844 1718713884.6456
MEM 550.839844 1718713884.7464
MEM 550.839844 1718713884.8472
MEM 550.839844 1718713884.9479
MEM 550.839844 1718713885.0487
MEM 550.839844 1718713885.1495
MEM 550.839844 1718713885.2503
MEM 550.839844 1718713885.3511
MEM 550.839844 1718713885.4518
MEM 550.839844 1718713885.5526
MEM 550.839844 1718713885.6534
MEM 550.839844 1718713885.7541
MEM 550.839844 1718713885.8549
MEM 550.839844 1718713885.9557
MEM 550.839844 1718713886.0565
MEM 550.839844 1718713886.1570
MEM 550.839844 1718713886.2578
MEM 550.839844 1718713886.3586
MEM 550.839844 1718713886.4594
MEM 550.839844 1718713886.5602
MEM 550.839844 1718713886.6610
MEM 550.839844 1718713886.7618
MEM 550.839844 1718713886.8626
MEM 550.839844 1718713886.9633
MEM 550.839844 1718713887.0641
MEM 550.839844 1718713887.1649
MEM 550.839844 1718713887.2655
MEM 550.839844 1718713887.3663
MEM 550.839844 1718713887.4670
MEM 550.839844 1718713887.5678
MEM 550.839844 1718713887.6686
MEM 550.839844 1718713887.7694
MEM 550.839844 1718713887.8701
MEM 550.839844 1718713887.9709
MEM 550.839844 1718713888.0717
MEM 550.839844 1718713888.1725
MEM 550.839844 1718713888.2733
MEM 550.839844 1718713888.3741
MEM 550.839844 1718713888.4749
MEM 550.839844 1718713888.5757
MEM 550.839844 1718713888.6765
MEM 550.839844 1718713888.7772
MEM 550.839844 1718713888.8781
MEM 550.839844 1718713888.9788
MEM 550.839844 1718713889.0796
MEM 550.839844 1718713889.1804
MEM 550.839844 1718713889.2810
MEM 550.839844 1718713889.3817
MEM 550.839844 1718713889.4825
MEM 550.839844 1718713889.5833
MEM 550.839844 1718713889.6841
MEM 550.839844 1718713889.7849
MEM 550.839844 1718713889.8856
MEM 550.839844 1718713889.9864
MEM 550.839844 1718713890.0872
MEM 550.839844 1718713890.1880
MEM 550.839844 1718713890.2888
MEM 550.839844 1718713890.3896
MEM 550.839844 1718713890.4903
MEM 550.839844 1718713890.5911
MEM 550.839844 1718713890.6919
MEM 550.839844 1718713890.7927
MEM 550.839844 1718713890.8930
MEM 550.839844 1718713890.9938
MEM 550.839844 1718713891.0946
MEM 550.839844 1718713891.1953
MEM 550.839844 1718713891.2961
MEM 550.839844 1718713891.3969
MEM 550.839844 1718713891.4977
MEM 550.839844 1718713891.5984
MEM 550.839844 1718713891.6992
MEM 550.839844 1718713891.8000
MEM 550.839844 1718713891.9008
MEM 550.839844 1718713892.0015
MEM 550.839844 1718713892.1023
MEM 550.839844 1718713892.2031
MEM 550.839844 1718713892.3039
MEM 550.839844 1718713892.4047
MEM 550.839844 1718713892.5050
MEM 550.839844 1718713892.6058
MEM 550.839844 1718713892.7065
MEM 550.839844 1718713892.8073
MEM 550.839844 1718713892.9081
MEM 550.839844 1718713893.0089
MEM 550.839844 1718713893.1097
MEM 550.839844 1718713893.2106
MEM 550.839844 1718713893.3114
MEM 550.839844 1718713893.4121
MEM 550.839844 1718713893.5130
MEM 550.839844 1718713893.6137
MEM 550.839844 1718713893.7145
MEM 550.839844 1718713893.8152
MEM 550.839844 1718713893.9160
MEM 550.839844 1718713894.0168
MEM 550.839844 1718713894.1176
MEM 550.839844 1718713894.2184
MEM 550.839844 1718713894.3191
MEM 550.839844 1718713894.4199
MEM 550.839844 1718713894.5207
MEM 550.839844 1718713894.6215
MEM 550.839844 1718713894.7222
MEM 550.839844 1718713894.8230
MEM 550.839844 1718713894.9238
MEM 550.839844 1718713895.0245
MEM 550.839844 1718713895.1253
MEM 550.839844 1718713895.2261
MEM 550.839844 1718713895.3269
MEM 550.839844 1718713895.4277
MEM 550.839844 1718713895.5285
MEM 550.839844 1718713895.6290
MEM 550.839844 1718713895.7298
MEM 550.839844 1718713895.8305
MEM 550.839844 1718713895.9313
MEM 550.839844 1718713896.0330
MEM 550.839844 1718713896.1338
MEM 550.839844 1718713896.2346
MEM 550.839844 1718713896.3354
MEM 550.839844 1718713896.4362
MEM 550.839844 1718713896.5370
MEM 550.839844 1718713896.6378
MEM 550.839844 1718713896.7382
MEM 550.839844 1718713896.8390
MEM 550.839844 1718713896.9397
MEM 550.839844 1718713897.0405
MEM 550.839844 1718713897.1413
MEM 550.839844 1718713897.2421
MEM 550.839844 1718713897.3428
MEM 550.839844 1718713897.4436
MEM 550.839844 1718713897.5445
MEM 550.839844 1718713897.6450
MEM 550.839844 1718713897.7457
MEM 550.839844 1718713897.8465
MEM 550.839844 1718713897.9473
MEM 550.839844 1718713898.0481
MEM 550.839844 1718713898.1489
MEM 550.839844 1718713898.2497
MEM 550.839844 1718713898.3505
MEM 550.839844 1718713898.4513
MEM 550.839844 1718713898.5520
MEM 550.839844 1718713898.6529
MEM 550.839844 1718713898.7537
MEM 550.839844 1718713898.8544
MEM 550.839844 1718713898.9552
MEM 550.839844 1718713899.0560
MEM 550.839844 1718713899.1568
MEM 550.839844 1718713899.2575
MEM 550.839844 1718713899.3583
MEM 550.839844 1718713899.4591
MEM 550.839844 1718713899.5599
MEM 550.839844 1718713899.6607
MEM 550.839844 1718713899.7610
MEM 550.839844 1718713899.8617
MEM 550.839844 1718713899.9625
MEM 550.839844 1718713900.0633
MEM 550.839844 1718713900.1641
MEM 550.839844 1718713900.2649
MEM 550.839844 1718713900.3657
MEM 550.839844 1718713900.4665
MEM 550.839844 1718713900.5672
MEM 550.839844 1718713900.6680
MEM 550.839844 1718713900.7688
MEM 550.839844 1718713900.8696
MEM 550.839844 1718713900.9704
MEM 550.839844 1718713901.0712
MEM 550.839844 1718713901.1719
MEM 550.839844 1718713901.2728
MEM 550.839844 1718713901.3736
MEM 550.839844 1718713901.4744
MEM 550.839844 1718713901.5752
MEM 550.839844 1718713901.6759
MEM 550.839844 1718713901.7768
MEM 550.839844 1718713901.8772
MEM 550.839844 1718713901.9780
MEM 550.839844 1718713902.0788
MEM 550.839844 1718713902.1796
MEM 550.839844 1718713902.2803
MEM 550.839844 1718713902.3810
MEM 550.839844 1718713902.4817
MEM 550.839844 1718713902.5825
MEM 550.839844 1718713902.6833
MEM 550.839844 1718713902.7841
MEM 550.839844 1718713902.8849
MEM 550.839844 1718713902.9856
MEM 550.839844 1718713903.0864
MEM 550.839844 1718713903.1872
MEM 550.839844 1718713903.2880
MEM 550.839844 1718713903.3889
MEM 550.839844 1718713903.4897
MEM 550.839844 1718713903.5904
MEM 550.839844 1718713903.6912
MEM 550.839844 1718713903.7920
MEM 550.839844 1718713903.8929
MEM 550.839844 1718713903.9937
MEM 550.839844 1718713904.0944
MEM 550.839844 1718713904.1952
MEM 550.839844 1718713904.2960
MEM 550.839844 1718713904.3963
MEM 550.839844 1718713904.4970
MEM 550.839844 1718713904.5978
MEM 550.839844 1718713904.6986
MEM 550.839844 1718713904.7994
MEM 550.839844 1718713904.9000
MEM 550.839844 1718713905.0008
MEM 550.839844 1718713905.1016
MEM 550.839844 1718713905.2024
MEM 550.839844 1718713905.3031
MEM 550.839844 1718713905.4039
MEM 550.839844 1718713905.5047
MEM 550.839844 1718713905.6054
MEM 550.839844 1718713905.7062
MEM 550.839844 1718713905.8070
MEM 550.839844 1718713905.9077
MEM 550.839844 1718713906.0085
MEM 550.839844 1718713906.1093
MEM 550.839844 1718713906.2101
MEM 550.839844 1718713906.3109
MEM 550.839844 1718713906.4116
MEM 550.839844 1718713906.5124
MEM 550.839844 1718713906.6130
MEM 550.839844 1718713906.7138
MEM 550.839844 1718713906.8145
MEM 550.839844 1718713906.9153
MEM 550.839844 1718713907.0161
MEM 550.839844 1718713907.1169
MEM 550.839844 1718713907.2177
MEM 550.839844 1718713907.3184
MEM 550.839844 1718713907.4192
MEM 550.839844 1718713907.5200
MEM 550.839844 1718713907.6208
MEM 550.839844 1718713907.7216
MEM 550.839844 1718713907.8224
MEM 550.839844 1718713907.9232
MEM 550.839844 1718713908.0239
MEM 550.839844 1718713908.1248
MEM 550.839844 1718713908.2252
MEM 550.839844 1718713908.3260
MEM 550.839844 1718713908.4268
MEM 550.839844 1718713908.5276
MEM 550.839844 1718713908.6284
MEM 550.839844 1718713908.7290
MEM 550.839844 1718713908.8298
MEM 550.839844 1718713908.9306
MEM 550.839844 1718713909.0314
MEM 550.839844 1718713909.1322
MEM 550.839844 1718713909.2331
MEM 550.839844 1718713909.3339
MEM 550.839844 1718713909.4347
MEM 550.839844 1718713909.5370
MEM 550.839844 1718713909.6378
MEM 550.839844 1718713909.7386
MEM 550.839844 1718713909.8394
MEM 550.839844 1718713909.9402
MEM 550.839844 1718713910.0410
MEM 550.839844 1718713910.1418
MEM 550.839844 1718713910.2425
MEM 550.839844 1718713910.3433
MEM 550.839844 1718713910.4441
MEM 550.839844 1718713910.5449
MEM 550.839844 1718713910.6457
MEM 550.839844 1718713910.7465
MEM 550.839844 1718713910.8472
MEM 550.839844 1718713910.9480
MEM 550.839844 1718713911.0488
MEM 550.839844 1718713911.1497
MEM 550.839844 1718713911.2505
MEM 550.839844 1718713911.3513
MEM 550.839844 1718713911.4521
MEM 550.839844 1718713911.5529
MEM 550.839844 1718713911.6537
MEM 550.839844 1718713911.7544
MEM 550.839844 1718713911.8552
MEM 550.839844 1718713911.9560
MEM 550.839844 1718713912.0564
MEM 550.839844 1718713912.1572
MEM 550.839844 1718713912.2579
MEM 550.839844 1718713912.3587
MEM 550.839844 1718713912.4595
MEM 550.839844 1718713912.5600
MEM 550.839844 1718713912.6608
MEM 550.839844 1718713912.7616
MEM 550.839844 1718713912.8624
MEM 550.839844 1718713912.9629
MEM 550.839844 1718713913.0637
MEM 550.839844 1718713913.1645
MEM 550.839844 1718713913.2650
MEM 550.839844 1718713913.3658
MEM 550.839844 1718713913.4666
MEM 550.839844 1718713913.5674
MEM 550.839844 1718713913.6681
MEM 550.839844 1718713913.7689
MEM 550.839844 1718713913.8697
MEM 550.839844 1718713913.9705
MEM 550.839844 1718713914.0712
MEM 550.839844 1718713914.1720
MEM 550.839844 1718713914.2729
MEM 550.839844 1718713914.3736
MEM 550.839844 1718713914.4744
MEM 550.839844 1718713914.5752
MEM 550.839844 1718713914.6759
MEM 550.839844 1718713914.7766
MEM 550.839844 1718713914.8770
MEM 550.839844 1718713914.9778
MEM 550.839844 1718713915.0786
MEM 550.839844 1718713915.1794
MEM 550.839844 1718713915.2802
MEM 550.839844 1718713915.3810
MEM 550.839844 1718713915.4818
MEM 550.839844 1718713915.5826
MEM 550.839844 1718713915.6833
MEM 550.839844 1718713915.7841
MEM 550.839844 1718713915.8845
MEM 550.839844 1718713915.9850
MEM 550.839844 1718713916.0857
MEM 550.839844 1718713916.1865
MEM 550.839844 1718713916.2873
MEM 550.839844 1718713916.3881
MEM 550.839844 1718713916.4889
MEM 550.839844 1718713916.5897
MEM 550.839844 1718713916.6904
MEM 550.839844 1718713916.7909
MEM 550.839844 1718713916.8917
MEM 550.839844 1718713916.9925
MEM 550.839844 1718713917.0932
MEM 550.839844 1718713917.1940
MEM 550.839844 1718713917.2948
MEM 550.839844 1718713917.3955
MEM 550.839844 1718713917.4963
MEM 550.839844 1718713917.5970
MEM 550.839844 1718713917.6978
MEM 550.839844 1718713917.7986
MEM 550.839844 1718713917.8993
MEM 550.839844 1718713918.0001
MEM 550.839844 1718713918.1009
MEM 550.839844 1718713918.2014
MEM 550.839844 1718713918.3021
MEM 550.839844 1718713918.4029
MEM 550.839844 1718713918.5037
MEM 550.839844 1718713918.6041
MEM 550.839844 1718713918.7049
MEM 550.839844 1718713918.8057
MEM 550.839844 1718713918.9065
MEM 550.839844 1718713919.0073
MEM 550.839844 1718713919.1081
MEM 550.839844 1718713919.2089
MEM 550.839844 1718713919.3097
MEM 550.839844 1718713919.4105
MEM 550.839844 1718713919.5112
MEM 550.839844 1718713919.6120
MEM 550.839844 1718713919.7128
MEM 550.839844 1718713919.8136
MEM 550.839844 1718713919.9144
MEM 550.839844 1718713920.0148
MEM 550.839844 1718713920.1156
MEM 550.839844 1718713920.2164
MEM 550.839844 1718713920.3171
MEM 550.839844 1718713920.4179
MEM 550.839844 1718713920.5187
MEM 550.839844 1718713920.6195
MEM 550.839844 1718713920.7202
MEM 550.839844 1718713920.8210
MEM 550.839844 1718713920.9218
MEM 550.839844 1718713921.0226
MEM 550.839844 1718713921.1234
MEM 550.839844 1718713921.2242
MEM 550.839844 1718713921.3250
MEM 550.839844 1718713921.4257
MEM 550.839844 1718713921.5264
MEM 550.839844 1718713921.6272
MEM 550.839844 1718713921.7280
MEM 550.839844 1718713921.8288
MEM 550.839844 1718713921.9296
MEM 550.839844 1718713922.0304
MEM 550.839844 1718713922.1312
MEM 550.839844 1718713922.2320
MEM 550.839844 1718713922.3328
MEM 550.839844 1718713922.4336
MEM 550.839844 1718713922.5344
MEM 550.839844 1718713922.6352
MEM 550.839844 1718713922.7360
MEM 550.839844 1718713922.8368
MEM 550.839844 1718713922.9376
MEM 550.839844 1718713923.0384
MEM 550.839844 1718713923.1392
MEM 550.839844 1718713923.2400
MEM 550.839844 1718713923.3408
MEM 550.839844 1718713923.4416
MEM 550.839844 1718713923.5424
MEM 550.839844 1718713923.6430
MEM 550.839844 1718713923.7437
MEM 550.839844 1718713923.8445
MEM 550.839844 1718713923.9450
MEM 550.839844 1718713924.0458
MEM 550.839844 1718713924.1466
MEM 550.839844 1718713924.2474
MEM 550.839844 1718713924.3481
MEM 550.839844 1718713924.4489
MEM 550.839844 1718713924.5498
MEM 550.839844 1718713924.6505
MEM 550.839844 1718713924.7513
MEM 550.839844 1718713924.8521
MEM 550.839844 1718713924.9529
MEM 550.839844 1718713925.0537
MEM 550.839844 1718713925.1545
MEM 550.839844 1718713925.2552
MEM 550.839844 1718713925.3560
MEM 550.839844 1718713925.4568
MEM 550.839844 1718713925.5576
MEM 550.839844 1718713925.6584
MEM 550.839844 1718713925.7591
MEM 550.839844 1718713925.8599
MEM 550.839844 1718713925.9607
MEM 550.839844 1718713926.0610
MEM 550.839844 1718713926.1618
MEM 550.839844 1718713926.2625
MEM 550.839844 1718713926.3632
MEM 550.839844 1718713926.4640
MEM 550.839844 1718713926.5648
MEM 550.839844 1718713926.6656
MEM 550.839844 1718713926.7664
MEM 550.839844 1718713926.8672
MEM 550.839844 1718713926.9679
MEM 550.839844 1718713927.0688
MEM 550.839844 1718713927.1696
MEM 550.839844 1718713927.2704
MEM 550.839844 1718713927.3712
MEM 550.839844 1718713927.4719
MEM 550.839844 1718713927.5727
MEM 550.839844 1718713927.6735
MEM 550.839844 1718713927.7742
MEM 550.839844 1718713927.8750
MEM 550.839844 1718713927.9758
MEM 550.839844 1718713928.0766
MEM 550.839844 1718713928.1770
